player_name,position,fantasy_points,overall_rank,survival_pick_5_mean,survival_pick_5_std,survival_pick_5_p25,survival_pick_5_p75,survival_pick_5_ci_lower,survival_pick_5_ci_upper,survival_pick_5_p5,survival_pick_5_p95,survival_pick_24_mean,survival_pick_24_std,survival_pick_24_p25,survival_pick_24_p75,survival_pick_24_ci_lower,survival_pick_24_ci_upper,survival_pick_24_p5,survival_pick_24_p95,survival_pick_33_mean,survival_pick_33_std,survival_pick_33_p25,survival_pick_33_p75,survival_pick_33_ci_lower,survival_pick_33_ci_upper,survival_pick_33_p5,survival_pick_33_p95,survival_pick_52_mean,survival_pick_52_std,survival_pick_52_p25,survival_pick_52_p75,survival_pick_52_ci_lower,survival_pick_52_ci_upper,survival_pick_52_p5,survival_pick_52_p95,survival_pick_61_mean,survival_pick_61_std,survival_pick_61_p25,survival_pick_61_p75,survival_pick_61_ci_lower,survival_pick_61_ci_upper,survival_pick_61_p5,survival_pick_61_p95,survival_pick_80_mean,survival_pick_80_std,survival_pick_80_p25,survival_pick_80_p75,survival_pick_80_ci_lower,survival_pick_80_ci_upper,survival_pick_80_p5,survival_pick_80_p95,survival_pick_89_mean,survival_pick_89_std,survival_pick_89_p25,survival_pick_89_p75,survival_pick_89_ci_lower,survival_pick_89_ci_upper,survival_pick_89_p5,survival_pick_89_p95
Travis Kelce,TE,106.9,84,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993,0.08338099590491599,1.0,1.0,0.9906882794633248,0.9953117205366752,1.0,1.0,0.938,0.24117967063313053,1.0,1.0,0.9313133444668019,0.944686655533198,0.0,1.0,0.7684,0.4218969535418353,1.0,1.0,0.7567029958891884,0.7800970041108115,0.0,1.0,0.6472,0.47788893643514424,0.0,1.0,0.6339506299652886,0.6604493700347114,0.0,1.0
David Njoku,TE,100.35,85,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.946,0.2260403035827212,1.0,1.0,0.9397330802272456,0.9522669197727543,0.0,1.0,0.7882,0.40862471147859647,1.0,1.0,0.7768709660029096,0.7995290339970904,0.0,1.0,0.6788,0.4669841269625414,0.0,1.0,0.6658529635094345,0.6917470364905655,0.0,1.0
Tucker Kraft,TE,92.49,86,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953,0.21166001037512588,1.0,1.0,0.9471317708253923,0.9588682291746076,1.0,1.0,0.7948,0.4038880848911285,1.0,1.0,0.7836022879766756,0.8059977120233243,0.0,1.0,0.692,0.46171271991049306,0.0,1.0,0.6791991121588615,0.7048008878411384,0.0,1.0
Bo Nix,QB,296.48,87,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9602,0.1955085796606998,1.0,1.0,0.9547795658376013,0.9656204341623988,1.0,1.0,0.8032,0.39761964271908806,1.0,1.0,0.7921760792146526,0.8142239207853474,0.0,1.0,0.7014,0.4576897813882209,0.0,1.0,0.688710647281449,0.714089352718551,0.0,1.0
Kyler Murray,QB,307.99,88,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9654,0.1827827177398916,1.0,1.0,0.9603323876770379,0.9704676123229622,1.0,1.0,0.813,0.38995052542913244,1.0,1.0,0.8021887038750437,0.8238112961249562,0.0,1.0,0.7168,0.4505977892461687,0.0,1.0,0.7043072712687592,0.7292927287312407,0.0,1.0
Brock Purdy,QB,299.12,89,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9734,0.1609273734449947,1.0,1.0,0.968938322491012,0.9778616775089881,1.0,1.0,0.8316,0.37425853883482496,1.0,1.0,0.8212237608958626,0.8419762391041374,0.0,1.0,0.7378,0.4398748207974564,0.0,1.0,0.7256045633088457,0.7499954366911543,0.0,1.0
Brian Robinson Jr.,RB,145.54,90,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9802,0.13932638791152846,1.0,1.0,0.9763372052619382,0.9840627947380617,1.0,1.0,0.832,0.37390367849508843,1.0,1.0,0.8216335993239853,0.8423664006760146,0.0,1.0,0.7444,0.4362415630591245,0.0,1.0,0.7323052946138341,0.7564947053861658,0.0,1.0
Jaylen Warren,RB,129.42,91,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988,0.10889615087015182,1.0,1.0,0.9849808771699191,0.9910191228300809,1.0,1.0,0.8472,0.3598305929338447,1.0,1.0,0.8372237726548893,0.8571762273451106,0.0,1.0,0.7628,0.42540845604065536,1.0,1.0,0.7510056402225523,0.7745943597774477,0.0,1.0
Quinshon Judkins,RB,108.48,92,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924,0.0868547566328405,1.0,1.0,0.9899919701793316,0.9948080298206683,1.0,1.0,0.8566,0.35051535230634406,1.0,1.0,0.8468820357378493,0.8663179642621508,0.0,1.0,0.7658,0.4235401247195471,1.0,1.0,0.754057439314629,0.7775425606853711,0.0,1.0
J.K. Dobbins,RB,118.77,93,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8784,0.32685594221520936,1.0,1.0,0.8693379878957685,0.8874620121042314,0.0,1.0,0.795,0.4037419987074717,1.0,1.0,0.783806338185326,0.8061936618146741,0.0,1.0
Rhamondre Stevenson,RB,113.8,94,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8722,0.33390037120611044,1.0,1.0,0.8629426825867987,0.8814573174132012,0.0,1.0,0.7972,0.40212498169123995,1.0,1.0,0.7860511696412711,0.808348830358729,0.0,1.0
Javonte Williams,RB,117.52,95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8862,0.31759995898423754,1.0,1.0,0.8773946080798997,0.8950053919201003,0.0,1.0,0.806,0.395468429910418,1.0,1.0,0.795035721136347,0.8169642788636531,0.0,1.0
Stefon Diggs,WR,116.54,96,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8746,0.3312050412597477,1.0,1.0,0.8654174100414485,0.8837825899585516,0.0,1.0,0.7988,0.40093728953793806,1.0,1.0,0.7876840981558832,0.8099159018441167,0.0,1.0
Keon Coleman,WR,118.24,97,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8826,0.3219285131725966,1.0,1.0,0.8736745998273868,0.8915254001726133,0.0,1.0,0.8162,0.3873597417309945,1.0,1.0,0.8054605328069974,0.8269394671930027,0.0,1.0
Jauan Jennings,WR,125.91,98,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8812,0.32358538517723584,1.0,1.0,0.8722286634002885,0.8901713365997115,0.0,1.0,0.8118,0.3909108878816921,1.0,1.0,0.8009620780284687,0.8226379219715312,0.0,1.0
Ricky Pearsall,WR,118.33,99,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8908,0.3119211742793246,1.0,1.0,0.8821520511888867,0.8994479488111133,0.0,1.0,0.8264,0.37880303370969665,1.0,1.0,0.8158977657333313,0.8369022342666688,0.0,1.0
Khalil Shakir,WR,109.76,100,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8934,0.308634883151953,1.0,1.0,0.8848431629177188,0.9019568370822811,0.0,1.0,0.8322,0.37372596139262754,1.0,1.0,0.8218385264931924,0.8425614735068077,0.0,1.0
Jayden Reed,WR,124.36,101,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8982,0.30241536172985994,1.0,1.0,0.8898155978382148,0.9065844021617852,0.0,1.0,0.8402,0.3664571164046794,1.0,1.0,0.8300400536883785,0.8503599463116214,0.0,1.0
Michael Pittman Jr.,WR,107.63,102,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8982,0.30241536172985994,1.0,1.0,0.8898155978382148,0.9065844021617852,0.0,1.0,0.8352,0.3710370516521763,1.0,1.0,0.8249130759489864,0.8454869240510137,0.0,1.0
Justin Herbert,QB,282.86,103,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8922,0.3101586685552025,1.0,1.0,0.8836009162885925,0.9007990837114075,0.0,1.0,0.8356,0.37067522175619555,1.0,1.0,0.825323107606587,0.845876892393413,0.0,1.0
Caleb Williams,QB,276.89,104,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8928,0.3093982958277117,1.0,1.0,0.8842219974621932,0.9013780025378069,0.0,1.0,0.8332,0.3728344956039106,1.0,1.0,0.8228632421942842,0.8435367578057159,0.0,1.0
Dak Prescott,QB,279.37,105,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9024,0.296802726354854,1.0,1.0,0.894171206970973,0.910628793029027,0.0,1.0,0.8496,0.3574988126976313,1.0,1.0,0.8396884207704529,0.8595115792295471,0.0,1.0
Justin Fields,QB,290.02,106,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8924,0.3099055473683198,1.0,1.0,0.8838079340201467,0.9009920659798533,0.0,1.0,0.8332,0.3728344956039106,1.0,1.0,0.8228632421942842,0.8435367578057159,0.0,1.0
Darnell Mooney,WR,110.51,107,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9088,0.2879221072234044,1.0,1.0,0.900817420264563,0.9167825797354371,0.0,1.0,0.8594,0.3476432239555842,1.0,1.0,0.8497616648909957,0.8690383351090044,0.0,1.0
Keenan Allen,WR,91.93,108,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9156,0.27801456512147693,1.0,1.0,0.9078921047810578,0.9233078952189422,0.0,1.0,0.8692,0.33721521736209376,1.0,1.0,0.8598507791758172,0.8785492208241827,0.0,1.0
Josh Downs,WR,99.09,109,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9178,0.2746966538753795,1.0,1.0,0.9101840931710167,0.9254159068289832,0.0,1.0,0.8656,0.3411156870951503,1.0,1.0,0.8561426394745972,0.8750573605254028,0.0,1.0
Rashid Shaheed,WR,113.45,110,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9294,0.25618111904110075,1.0,1.0,0.92229743247165,0.93650256752835,0.0,1.0,0.8816,0.32311347923615447,1.0,1.0,0.8726417468930381,0.890558253106962,0.0,1.0
Jayden Higgins,WR,84.8,111,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9348,0.24690312316867535,1.0,1.0,0.9279546629516257,0.9416453370483743,0.0,1.0,0.8906,0.3121716358448429,1.0,1.0,0.8819451071947743,0.8992548928052256,0.0,1.0
Emeka Egbuka,WR,88.83,112,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9384,0.2404516654146528,1.0,1.0,0.9317335282580376,0.9450664717419625,0.0,1.0,0.8924,0.3099055473683198,1.0,1.0,0.8838079340201467,0.9009920659798533,0.0,1.0
Evan Engram,TE,83.62,113,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.946,0.2260403035827212,1.0,1.0,0.9397330802272456,0.9522669197727543,0.0,1.0,0.9014,0.29815401919785145,1.0,1.0,0.8931337426617222,0.9096662573382778,0.0,1.0
Cam Skattebo,RB,99.23,114,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9538,0.20993897893191485,1.0,1.0,0.9479794860594017,0.9596205139405982,1.0,1.0,0.903,0.295987367474257,1.0,1.0,0.8947938126240788,0.9112061873759213,0.0,1.0
Austin Ekeler,RB,111.59,115,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.957,0.2028773813079449,1.0,1.0,0.9513752673651046,0.9626247326348953,1.0,1.0,0.9174,0.2753041926300723,1.0,1.0,0.9097672492870981,0.9250327507129019,0.0,1.0
Tank Bigsby,RB,98.24,116,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9596,0.1969151977858078,1.0,1.0,0.9541405676465653,0.9650594323534347,1.0,1.0,0.9152,0.2786117099064205,1.0,1.0,0.9074755490677596,0.9229244509322404,0.0,1.0
Jordan Mason,RB,117.45,117,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.965,0.18379814022799645,1.0,1.0,0.9599042353025826,0.9700957646974173,1.0,1.0,0.9266,0.26081803083575683,1.0,1.0,0.919368875069497,0.9338311249305029,0.0,1.0
Tyjae Spears,RB,101.41,118,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9728,0.16268206136700547,1.0,1.0,0.9682896741382219,0.9773103258617781,1.0,1.0,0.927,0.26016252018186914,1.0,1.0,0.9197870489642096,0.9342129510357905,0.0,1.0
Travis Etienne Jr.,RB,113.21,119,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9774,0.1486393579498591,1.0,1.0,0.9732790051305846,0.9815209948694155,1.0,1.0,0.9362,0.24442076078283598,1.0,1.0,0.9294234859255484,0.9429765140744517,0.0,1.0
Trey Benson,RB,95.12,120,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9798,0.14069797149865657,1.0,1.0,0.9758991783960833,0.9837008216039167,1.0,1.0,0.9416,0.23452172626010068,1.0,1.0,0.9350979345712033,0.9481020654287967,0.0,1.0
Drake Maye,QB,261.18,121,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858,0.11832649843566914,1.0,1.0,0.9825194227713647,0.9890805772286353,1.0,1.0,0.9488,0.22042748842993948,1.0,1.0,0.9426886943443046,0.9549113056556954,0.0,1.0
Jordan Love,QB,266.15,122,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916,0.09127489370711013,1.0,1.0,0.9890694228106104,0.9941305771893897,1.0,1.0,0.9558,0.20555975034571441,1.0,1.0,0.9501008992489138,0.9614991007510861,1.0,1.0
Jared Goff,QB,279.35,123,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9946,0.07329334473795404,1.0,1.0,0.9925679574656849,0.9966320425343151,1.0,1.0,0.9564,0.20422385138934004,1.0,1.0,0.9507379367659028,0.9620620632340973,1.0,1.0
J.J. McCarthy,QB,277.08,124,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9646,0.18480711765012414,1.0,1.0,0.9594762616162233,0.9697237383837767,1.0,1.0
Colston Loveland,TE,76.61,125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9612,0.19313730971534426,1.0,1.0,0.9558453087970273,0.9665546912029728,1.0,1.0
Tyler Warren,TE,88.35,126,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9718,0.16556038792057015,1.0,1.0,0.967209873141209,0.976390126858791,1.0,1.0
Kyle Pitts,TE,0.0,127,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9758,0.15368501493887865,1.0,1.0,0.971539115354072,0.980060884645928,1.0,1.0
Dallas Goedert,TE,85.74,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982,0.13296441594344494,1.0,1.0,0.9783135895937966,0.9856864104062034,1.0,1.0
Dalton Kincaid,TE,83.32,129,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987,0.11328533317840693,1.0,1.0,0.983859188015561,0.9901408119844389,1.0,1.0
Rachaad White,RB,101.34,130,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922,0.08798129427115928,1.0,1.0,0.9897607371607573,0.9946392628392426,1.0,1.0
Zach Charbonnet,RB,108.88,131,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954,0.06767389416303923,1.0,1.0,0.993523755548424,0.9972762444515759,1.0,1.0
